Timestamp,Initial seed,Algorithm,Nb. rows,Nb. columns,Density,Runtime,Communication cost
2023-04-28 20:12:29.801096,"[319430533, 319430533, 319430533]",Dense sharing,100,900,0.001,1.085804,5040628
2023-04-28 20:12:30.887721,"[319430533, 319430533, 319430533]",Dense,100,900,0.001,13.72165,22680396
2023-04-28 20:12:45.862221,"[319430533, 319430533, 319430533]",Sparse sharing,100,900,0.001,0.080233,98862
2023-04-28 20:12:45.942849,"[319430533, 319430533, 319430533]",Sparse,100,900,0.001,1.584582,3289179
2023-04-28 20:12:48.252623,"[4009700240, 4009700240, 4009700240]",Dense sharing,100,900,0.005,1.045943,5040633
2023-04-28 20:12:49.299432,"[4009700240, 4009700240, 4009700240]",Dense,100,900,0.005,14.601731,22680291
2023-04-28 20:13:05.128841,"[4009700240, 4009700240, 4009700240]",Sparse sharing,100,900,0.005,0.145907,363747
2023-04-28 20:13:05.275212,"[4009700240, 4009700240, 4009700240]",Sparse,100,900,0.005,20.507378,45992384
2023-04-28 20:13:26.451135,"[3319005458, 3319005458, 3319005458]",Dense sharing,100,900,0.01,1.085165,5040594
2023-04-28 20:13:27.537359,"[3319005458, 3319005458, 3319005458]",Dense,100,900,0.01,13.61263,22680155
2023-04-28 20:13:43.034650,"[3319005458, 3319005458, 3319005458]",Sparse sharing,100,900,0.01,0.208491,668640
2023-04-28 20:13:43.243618,"[3319005458, 3319005458, 3319005458]",Sparse,100,900,0.01,86.633638,173161367
2023-04-28 20:15:10.552764,"[3756831835, 3756831835, 3756831835]",Dense sharing,100,1000,0.001,1.260799,5600633
2023-04-28 20:15:11.814454,"[3756831835, 3756831835, 3756831835]",Dense,100,1000,0.001,17.370807,28000330
2023-04-28 20:15:31.542845,"[3756831835, 3756831835, 3756831835]",Sparse sharing,100,1000,0.001,0.058171,106863
2023-04-28 20:15:31.601430,"[3756831835, 3756831835, 3756831835]",Sparse,100,1000,0.001,1.78042,3933130
2023-04-28 20:15:34.006811,"[1794546736, 1794546736, 1794546736]",Dense sharing,100,1000,0.005,1.257983,5600677
2023-04-28 20:15:35.265652,"[1794546736, 1794546736, 1794546736]",Dense,100,1000,0.005,18.14643,28000267
2023-04-28 20:15:54.815444,"[1794546736, 1794546736, 1794546736]",Sparse sharing,100,1000,0.005,0.157864,399899
2023-04-28 20:15:54.973766,"[1794546736, 1794546736, 1794546736]",Sparse,100,1000,0.005,26.761105,58028693
2023-04-28 20:16:22.352685,"[2850814676, 2850814676, 2850814676]",Dense sharing,100,1000,0.01,1.187029,5600640
2023-04-28 20:16:23.540544,"[2850814676, 2850814676, 2850814676]",Dense,100,1000,0.01,17.263579,28000361
2023-04-28 20:16:42.871350,"[2850814676, 2850814676, 2850814676]",Sparse sharing,100,1000,0.01,0.226958,735786
2023-04-28 20:16:43.098768,"[2850814676, 2850814676, 2850814676]",Sparse,100,1000,0.01,103.756217,205370137
2023-04-28 20:18:27.493148,"[406941490, 406941490, 406941490]",Dense sharing,100,3000,0.001,3.743621,16800564
2023-04-28 20:18:31.237552,"[406941490, 406941490, 406941490]",Dense,100,3000,0.001,189.421334,252000731
2023-04-28 20:21:48.365230,"[406941490, 406941490, 406941490]",Sparse sharing,100,3000,0.001,0.162691,297209
2023-04-28 20:21:48.528399,"[406941490, 406941490, 406941490]",Sparse,100,3000,0.001,12.00821,26517397
2023-04-28 20:22:01.271035,"[33053673, 33053673, 33053673]",Dense sharing,100,3000,0.005,3.770496,16800640
2023-04-28 20:22:05.042351,"[33053673, 33053673, 33053673]",Dense,100,3000,0.005,188.130548,252000050
2023-04-28 20:25:20.952315,"[33053673, 33053673, 33053673]",Sparse sharing,100,3000,0.005,0.339734,1239729
2023-04-28 20:25:21.292599,"[33053673, 33053673, 33053673]",Sparse,100,3000,0.005,268.384088,506294044
2023-04-28 20:29:50.405616,"[686527336, 686527336, 686527336]",Dense sharing,100,3000,0.01,3.564878,16800717
2023-04-28 20:29:53.971332,"[686527336, 686527336, 686527336]",Dense,100,3000,0.01,187.775963,252000861
2023-04-28 20:33:09.550886,"[686527336, 686527336, 686527336]",Sparse sharing,100,3000,0.01,0.595587,2415727
2023-04-28 20:33:10.146995,"[686527336, 686527336, 686527336]",Sparse,100,3000,0.01,1105.004838,1986590962
2023-04-28 20:51:35.887332,"[429363786, 429363786, 429363786]",Dense sharing,100,5000,0.001,6.021012,28000572
2023-04-28 20:51:41.909404,"[429363786, 429363786, 429363786]",Dense,100,5000,0.001,521.171276,700000459
2023-04-28 21:00:43.672197,"[429363786, 429363786, 429363786]",Sparse sharing,100,5000,0.001,0.173968,482589
2023-04-28 21:00:43.846635,"[429363786, 429363786, 429363786]",Sparse,100,5000,0.001,33.123463,70103347
2023-04-28 21:01:17.667435,"[635089924, 635089924, 635089924]",Dense sharing,100,5000,0.005,6.206125,28000570
2023-04-28 21:01:23.874459,"[635089924, 635089924, 635089924]",Dense,100,5000,0.005,525.889178,700000249
2023-04-28 21:10:31.689988,"[635089924, 635089924, 635089924]",Sparse sharing,100,5000,0.005,0.582938,2163765
2023-04-28 21:10:32.273395,"[635089924, 635089924, 635089924]",Sparse,100,5000,0.005,808.384671,1451172718
2023-04-28 21:24:01.366662,"[3385014969, 3385014969, 3385014969]",Dense sharing,100,5000,0.01,6.099124,28000572
2023-04-28 21:24:07.466725,"[3385014969, 3385014969, 3385014969]",Dense,100,5000,0.01,522.745959,700000572
2023-04-28 21:33:13.534195,"[3385014969, 3385014969, 3385014969]",Sparse sharing,100,5000,0.01,1.109915,4263255
