Timestamp,Initial seed,Algorithm,Nb. rows,Nb. columns,Density,Runtime,Communication cost
2023-04-28 21:57:26.967163,"[1363957683, 1363957683, 1363957683]",Dense,100,500,0.001,3.857666,7000358
2023-04-28 21:57:31.693777,"[1363957683, 1363957683, 1363957683]",Sparse sharing,100,500,0.001,0.033608,54475
2023-04-28 21:57:31.727770,"[1363957683, 1363957683, 1363957683]",Sparse,100,500,0.001,0.770428,1550237
2023-04-28 21:57:33.126727,"[1363957683, 1363957683, 1363957683]",Sparse sharing,100,500,0.005,0.11096,214116
2023-04-28 21:57:33.238123,"[1363957683, 1363957683, 1363957683]",Sparse,100,500,0.005,6.489489,15304414
2023-04-28 21:57:40.353119,"[1363957683, 1363957683, 1363957683]",Sparse sharing,100,500,0.01,0.148626,371920
2023-04-28 21:57:40.502281,"[1363957683, 1363957683, 1363957683]",Sparse,100,500,0.01,24.124442,53250827
2023-04-28 21:58:05.258133,"[1246950452, 1246950452, 1246950452]",Dense sharing,100,700,0.001,0.83597,3920594
2023-04-28 21:58:06.094927,"[1246950452, 1246950452, 1246950452]",Dense,100,700,0.001,7.716244,13720329
2023-04-28 21:58:15.190592,"[1246950452, 1246950452, 1246950452]",Sparse sharing,100,700,0.001,0.048201,81582
2023-04-28 21:58:15.239203,"[1246950452, 1246950452, 1246950452]",Sparse,100,700,0.001,1.048425,2151705
2023-04-28 21:58:16.921127,"[1246950452, 1246950452, 1246950452]",Sparse sharing,100,700,0.005,0.188556,296579
2023-04-28 21:58:17.110211,"[1246950452, 1246950452, 1246950452]",Sparse,100,700,0.005,12.645868,28883984
2023-04-28 21:58:30.489247,"[1246950452, 1246950452, 1246950452]",Sparse sharing,100,700,0.01,0.197842,533624
2023-04-28 21:58:30.687534,"[1246950452, 1246950452, 1246950452]",Sparse,100,700,0.01,51.114011,106436325
2023-04-28 21:59:22.437477,"[2311075880, 2311075880, 2311075880]",Dense sharing,100,900,0.001,1.100215,5040658
2023-04-28 21:59:23.538579,"[2311075880, 2311075880, 2311075880]",Dense,100,900,0.001,13.767381,22680414
2023-04-28 21:59:38.620182,"[2311075880, 2311075880, 2311075880]",Sparse sharing,100,900,0.001,0.057059,100144
2023-04-28 21:59:38.677634,"[2311075880, 2311075880, 2311075880]",Sparse,100,900,0.001,1.406263,2986979
2023-04-28 21:59:40.714740,"[2311075880, 2311075880, 2311075880]",Sparse sharing,100,900,0.005,0.200943,366313
2023-04-28 21:59:40.916097,"[2311075880, 2311075880, 2311075880]",Sparse,100,900,0.005,20.82128,46485474
2023-04-28 22:00:02.352760,"[2311075880, 2311075880, 2311075880]",Sparse sharing,100,900,0.01,0.211108,668634
2023-04-28 22:00:02.564313,"[2311075880, 2311075880, 2311075880]",Sparse,100,900,0.01,87.932767,173842849
2023-04-28 22:01:31.136283,"[2345664438, 2345664438, 2345664438]",Dense sharing,100,1000,0.001,1.239068,5600652
2023-04-28 22:01:32.376202,"[2345664438, 2345664438, 2345664438]",Dense,100,1000,0.001,17.511651,28000396
2023-04-28 22:01:51.286867,"[2345664438, 2345664438, 2345664438]",Sparse sharing,100,1000,0.001,0.05808,106224
2023-04-28 22:01:51.345352,"[2345664438, 2345664438, 2345664438]",Sparse,100,1000,0.001,1.78148,3932798
2023-04-28 22:01:53.760856,"[2345664438, 2345664438, 2345664438]",Sparse sharing,100,1000,0.005,0.154478,399900
2023-04-28 22:01:53.915780,"[2345664438, 2345664438, 2345664438]",Sparse,100,1000,0.005,24.674987,55152118
2023-04-28 22:02:19.224446,"[2345664438, 2345664438, 2345664438]",Sparse sharing,100,1000,0.01,0.234276,735805
2023-04-28 22:02:19.459206,"[2345664438, 2345664438, 2345664438]",Sparse,100,1000,0.01,105.446132,207263573
2023-04-28 22:04:05.625872,"[80740328, 80740328, 80740328]",Dense sharing,100,3000,0.001,3.660175,16800629
2023-04-28 22:04:09.286935,"[80740328, 80740328, 80740328]",Dense,100,3000,0.001,189.063948,252000236
2023-04-28 22:07:26.166895,"[80740328, 80740328, 80740328]",Sparse sharing,100,3000,0.001,0.129447,295292
2023-04-28 22:07:26.296790,"[80740328, 80740328, 80740328]",Sparse,100,3000,0.001,10.891781,24687031
2023-04-28 22:07:37.904305,"[80740328, 80740328, 80740328]",Sparse sharing,100,3000,0.005,0.334456,1239759
2023-04-28 22:07:38.239266,"[80740328, 80740328, 80740328]",Sparse,100,3000,0.005,270.239091,508676364
2023-04-28 22:12:09.135798,"[80740328, 80740328, 80740328]",Sparse sharing,100,3000,0.01,0.598806,2415705
2023-04-28 22:12:09.735126,"[80740328, 80740328, 80740328]",Sparse,100,3000,0.01,1094.212984,1965146114
2023-04-28 22:30:24.749993,"[1157103124, 1157103124, 1157103124]",Dense sharing,100,5000,0.001,6.154216,28000693
2023-04-28 22:30:30.905096,"[1157103124, 1157103124, 1157103124]",Dense,100,5000,0.001,528.201709,699999685
2023-04-28 22:39:41.884073,"[1157103124, 1157103124, 1157103124]",Sparse sharing,100,5000,0.001,0.179288,483889
2023-04-28 22:39:42.063859,"[1157103124, 1157103124, 1157103124]",Sparse,100,5000,0.001,32.678708,69026447
2023-04-28 22:40:15.395719,"[1157103124, 1157103124, 1157103124]",Sparse sharing,100,5000,0.005,0.621087,2163755
2023-04-28 22:40:16.017279,"[1157103124, 1157103124, 1157103124]",Sparse,100,5000,0.005,812.641259,1457413807
2023-04-28 22:53:49.386444,"[1157103124, 1157103124, 1157103124]",Sparse sharing,100,5000,0.01,1.094369,4263195
2023-04-28 22:53:50.481698,"[1157103124, 1157103124, 1157103124]",Sparse,100,5000,0.01,3956.672287,5724100491
2023-04-28 23:59:48.138574,"[607852865, 607852865, 607852865]",Dense sharing,100,7000,0.001,8.613735,39200612
2023-04-28 23:59:56.753231,"[607852865, 607852865, 607852865]",Dense,100,7000,0.001,1040.071609,1372001302
2023-04-29 00:17:56.666886,"[607852865, 607852865, 607852865]",Sparse sharing,100,7000,0.001,0.209005,651832
2023-04-29 00:17:56.876402,"[607852865, 607852865, 607852865]",Sparse,100,7000,0.001,63.537549,125964740
2023-04-29 00:19:01.082885,"[607852865, 607852865, 607852865]",Sparse sharing,100,7000,0.005,0.785136,3003627
2023-04-29 00:19:01.868942,"[607852865, 607852865, 607852865]",Sparse,100,7000,0.005,1646.497792,2840055235
2023-04-29 00:46:29.187867,"[607852865, 607852865, 607852865]",Sparse sharing,100,7000,0.01,1.521939,5943304
2023-04-29 02:46:29.470542,"[2376171653, 2376171653, 2376171653]",Dense sharing,100,9000,0.001,11.068611,50400561
2023-04-29 02:46:40.685085,"[2376171653, 2376171653, 2376171653]",Dense,100,9000,0.001,1714.644677,2267999720
2023-04-29 03:16:26.521553,"[2376171653, 2376171653, 2376171653]",Sparse sharing,100,9000,0.001,0.280887,870176
2023-04-29 03:16:26.802903,"[2376171653, 2376171653, 2376171653]",Sparse,100,9000,0.001,108.573653,209494603
2023-04-29 03:18:16.091757,"[2376171653, 2376171653, 2376171653]",Sparse sharing,100,9000,0.005,1.030181,4095234
2023-04-29 03:18:17.122892,"[2376171653, 2376171653, 2376171653]",Sparse,100,9000,0.005,3039.501585,4874420861
2023-04-29 04:08:57.514724,"[1789899462, 1789899462, 1789899462]",Dense sharing,100,10000,0.001,12.441002,56000620
2023-04-29 04:09:09.956568,"[1789899462, 1789899462, 1789899462]",Dense,100,10000,0.001,2124.646487,2799998604
2023-04-29 04:47:04.693435,"[1789899462, 1789899462, 1789899462]",Sparse sharing,100,10000,0.001,0.283063,959743
2023-04-29 04:47:04.976950,"[1789899462, 1789899462, 1789899462]",Sparse,100,10000,0.001,135.763965,256561040
2023-04-29 04:49:21.403653,"[1789899462, 1789899462, 1789899462]",Sparse sharing,100,10000,0.005,1.123558,4543128
2023-04-29 04:49:22.529146,"[1789899462, 1789899462, 1789899462]",Sparse,100,10000,0.005,3944.475095,6002231853
2023-04-29 05:55:08.151684,"[3526080530, 3526080530, 3526080530]",Dense sharing,100,30000,0.001,35.706653,168000771
2023-04-29 07:55:09.270592,"[3526080530, 3526080530, 3526080530]",Sparse sharing,100,30000,0.001,0.750606,2919621
2023-04-29 07:55:10.022100,"[3526080530, 3526080530, 3526080530]",Sparse,100,30000,0.001,1358.541723,2305145706
2023-04-29 08:17:49.443995,"[3526080530, 3526080530, 3526080530]",Sparse sharing,100,30000,0.005,3.597344,14342067
2023-04-29 10:17:50.523699,"[3217693741, 3217693741, 3217693741]",Sparse sharing,100,50000,0.001,1.320388,5103128
2023-04-29 10:17:51.844634,"[3217693741, 3217693741, 3217693741]",Sparse,100,50000,0.001,4513.857049,6605479431
2023-04-29 11:33:07.106871,"[2252540683, 2252540683, 2252540683]",Sparse sharing,100,70000,0.001,1.906768,7511128
