Timestamp,Initial seed,Algorithm,Nb. rows,Nb. columns,Density,Runtime,Communication cost
2023-04-28 19:55:18.888131,"[3977484203, 3977484203, 3977484203]",Dense sharing,50,1,0.01,0.001783,3438
2023-04-28 19:55:18.890465,"[3977484203, 3977484203, 3977484203]",Dense,50,1,0.01,0.001788,372
2023-04-28 19:55:19.575305,"[3977484203, 3977484203, 3977484203]",Sparse sharing,50,1,0.01,0.000138,0
2023-04-28 19:55:19.575958,"[3977484203, 3977484203, 3977484203]",Sparse,50,1,0.01,0.000527,26
2023-04-28 19:55:20.227770,"[3121471085, 3121471085, 3121471085]",Dense sharing,70,1,0.001,0.003259,4560
2023-04-28 19:55:20.231500,"[3121471085, 3121471085, 3121471085]",Dense,70,1,0.001,0.001632,372
2023-04-28 19:55:20.884221,"[3121471085, 3121471085, 3121471085]",Sparse sharing,70,1,0.001,0.000133,0
2023-04-28 19:55:20.884743,"[3121471085, 3121471085, 3121471085]",Sparse,70,1,0.001,0.000464,26
2023-04-28 19:55:21.521261,"[4211496327, 4211496327, 4211496327]",Dense sharing,70,1,0.005,0.00203,4557
2023-04-28 19:55:21.523807,"[4211496327, 4211496327, 4211496327]",Dense,70,1,0.005,0.001619,372
2023-04-28 19:55:22.176239,"[4211496327, 4211496327, 4211496327]",Sparse sharing,70,1,0.005,0.000123,0
2023-04-28 19:55:22.176746,"[4211496327, 4211496327, 4211496327]",Sparse,70,1,0.005,0.000437,26
2023-04-28 19:55:22.807833,"[1140632852, 1140632852, 1140632852]",Dense sharing,70,1,0.01,0.001985,4559
2023-04-28 19:55:22.810160,"[1140632852, 1140632852, 1140632852]",Dense,70,1,0.01,0.001165,372
2023-04-28 19:55:23.491866,"[1140632852, 1140632852, 1140632852]",Sparse sharing,70,1,0.01,0.00167,1296
2023-04-28 19:55:23.493923,"[1140632852, 1140632852, 1140632852]",Sparse,70,1,0.01,0.057806,33351
2023-04-28 19:55:24.195470,"[3952658540, 3952658540, 3952658540]",Dense sharing,90,1,0.001,0.003787,5678
2023-04-28 19:55:24.199765,"[3952658540, 3952658540, 3952658540]",Dense,90,1,0.001,0.001665,372
2023-04-28 19:55:24.851500,"[3952658540, 3952658540, 3952658540]",Sparse sharing,90,1,0.001,0.000126,0
2023-04-28 19:55:24.852009,"[3952658540, 3952658540, 3952658540]",Sparse,90,1,0.001,0.000395,26
2023-04-28 19:55:25.544787,"[1818790474, 1818790474, 1818790474]",Dense sharing,90,1,0.005,0.002278,5680
2023-04-28 19:55:25.547417,"[1818790474, 1818790474, 1818790474]",Dense,90,1,0.005,0.001178,372
2023-04-28 19:55:26.193783,"[1818790474, 1818790474, 1818790474]",Sparse sharing,90,1,0.005,0.000114,0
2023-04-28 19:55:26.194251,"[1818790474, 1818790474, 1818790474]",Sparse,90,1,0.005,0.000398,26
2023-04-28 19:55:26.839198,"[3300263548, 3300263548, 3300263548]",Dense sharing,90,1,0.01,0.00377,5676
2023-04-28 19:55:26.843456,"[3300263548, 3300263548, 3300263548]",Dense,90,1,0.01,0.001643,372
2023-04-28 19:55:27.592786,"[3300263548, 3300263548, 3300263548]",Sparse sharing,90,1,0.01,0.001719,1296
2023-04-28 19:55:27.594856,"[3300263548, 3300263548, 3300263548]",Sparse,90,1,0.01,0.060392,33352
2023-04-28 19:55:28.291760,"[1627200517, 1627200517, 1627200517]",Dense sharing,100,1,0.001,0.003888,6238
2023-04-28 19:55:28.296140,"[1627200517, 1627200517, 1627200517]",Dense,100,1,0.001,0.001693,372
2023-04-28 19:55:29.018936,"[1627200517, 1627200517, 1627200517]",Sparse sharing,100,1,0.001,0.000128,0
2023-04-28 19:55:29.019420,"[1627200517, 1627200517, 1627200517]",Sparse,100,1,0.001,0.000399,26
2023-04-28 19:55:29.647414,"[842393866, 842393866, 842393866]",Dense sharing,100,1,0.005,0.002341,6237
2023-04-28 19:55:29.650112,"[842393866, 842393866, 842393866]",Dense,100,1,0.005,0.001165,372
2023-04-28 19:55:30.292633,"[842393866, 842393866, 842393866]",Sparse sharing,100,1,0.005,0.000175,0
2023-04-28 19:55:30.293298,"[842393866, 842393866, 842393866]",Sparse,100,1,0.005,0.000635,26
2023-04-28 19:55:30.945339,"[2927080757, 2927080757, 2927080757]",Dense sharing,100,1,0.01,0.002467,6240
2023-04-28 19:55:30.948166,"[2927080757, 2927080757, 2927080757]",Dense,100,1,0.01,0.001488,372
2023-04-28 19:55:31.581051,"[2927080757, 2927080757, 2927080757]",Sparse sharing,100,1,0.01,0.002427,1295
2023-04-28 19:55:31.583959,"[2927080757, 2927080757, 2927080757]",Sparse,100,1,0.01,0.085639,33349
2023-04-28 19:55:32.366446,"[1573152110, 1573152110, 1573152110]",Dense sharing,300,1,0.001,0.004663,17440
2023-04-28 19:55:32.371449,"[1573152110, 1573152110, 1573152110]",Dense,300,1,0.001,0.001483,372
2023-04-28 19:55:33.075718,"[1573152110, 1573152110, 1573152110]",Sparse sharing,300,1,0.001,0.000133,0
2023-04-28 19:55:33.076250,"[1573152110, 1573152110, 1573152110]",Sparse,300,1,0.001,0.00047,26
2023-04-28 19:55:33.658459,"[1509847165, 1509847165, 1509847165]",Dense sharing,300,1,0.005,0.004751,17439
2023-04-28 19:55:33.663560,"[1509847165, 1509847165, 1509847165]",Dense,300,1,0.005,0.001399,372
2023-04-28 19:55:34.285141,"[1509847165, 1509847165, 1509847165]",Sparse sharing,300,1,0.005,0.002884,2120
2023-04-28 19:55:34.288495,"[1509847165, 1509847165, 1509847165]",Sparse,300,1,0.005,0.095878,58359
2023-04-28 19:55:35.024302,"[2699549144, 2699549144, 2699549144]",Dense sharing,300,1,0.01,0.00456,17441
2023-04-28 19:55:35.029256,"[2699549144, 2699549144, 2699549144]",Dense,300,1,0.01,0.001204,372
2023-04-28 19:55:35.652475,"[2699549144, 2699549144, 2699549144]",Sparse sharing,300,1,0.01,0.002024,2830
2023-04-28 19:55:35.654853,"[2699549144, 2699549144, 2699549144]",Sparse,300,1,0.01,0.086587,75706
2023-04-28 19:55:36.382922,"[3386993942, 3386993942, 3386993942]",Dense sharing,500,1,0.001,0.00695,28643
2023-04-28 19:55:36.390202,"[3386993942, 3386993942, 3386993942]",Dense,500,1,0.001,0.001441,372
2023-04-28 19:55:37.086687,"[3386993942, 3386993942, 3386993942]",Sparse sharing,500,1,0.001,0.000119,0
2023-04-28 19:55:37.087232,"[3386993942, 3386993942, 3386993942]",Sparse,500,1,0.001,0.000622,26
2023-04-28 19:55:37.718226,"[2514830971, 2514830971, 2514830971]",Dense sharing,500,1,0.005,0.006754,28639
2023-04-28 19:55:37.725342,"[2514830971, 2514830971, 2514830971]",Dense,500,1,0.005,0.001198,372
2023-04-28 19:55:38.416664,"[2514830971, 2514830971, 2514830971]",Sparse sharing,500,1,0.005,0.001954,2120
2023-04-28 19:55:38.418987,"[2514830971, 2514830971, 2514830971]",Sparse,500,1,0.005,0.080756,58362
2023-04-28 19:55:39.214781,"[2778115948, 2778115948, 2778115948]",Dense sharing,500,1,0.01,0.006698,28639
2023-04-28 19:55:39.221860,"[2778115948, 2778115948, 2778115948]",Dense,500,1,0.01,0.001173,372
2023-04-28 19:55:39.843255,"[2778115948, 2778115948, 2778115948]",Sparse sharing,500,1,0.01,0.002564,4255
2023-04-28 19:55:39.846193,"[2778115948, 2778115948, 2778115948]",Sparse,500,1,0.01,0.098852,110416
2023-04-28 19:55:40.639421,"[564489352, 564489352, 564489352]",Dense sharing,700,1,0.001,0.009011,39821
2023-04-28 19:55:40.648772,"[564489352, 564489352, 564489352]",Dense,700,1,0.001,0.001385,372
2023-04-28 19:55:41.348057,"[564489352, 564489352, 564489352]",Sparse sharing,700,1,0.001,0.001719,1464
2023-04-28 19:55:41.350116,"[564489352, 564489352, 564489352]",Sparse,700,1,0.001,0.081764,44814
2023-04-28 19:55:42.075590,"[716954106, 716954106, 716954106]",Dense sharing,700,1,0.005,0.008846,39838
2023-04-28 19:55:42.084793,"[716954106, 716954106, 716954106]",Dense,700,1,0.005,0.001285,372
2023-04-28 19:55:42.806398,"[716954106, 716954106, 716954106]",Sparse sharing,700,1,0.005,0.002377,3765
2023-04-28 19:55:42.809132,"[716954106, 716954106, 716954106]",Sparse,700,1,0.005,0.101923,100409
2023-04-28 19:55:43.631686,"[2893262029, 2893262029, 2893262029]",Dense sharing,700,1,0.01,0.009008,39840
2023-04-28 19:55:43.641047,"[2893262029, 2893262029, 2893262029]",Dense,700,1,0.01,0.001399,372
2023-04-28 19:55:44.321475,"[2893262029, 2893262029, 2893262029]",Sparse sharing,700,1,0.01,0.004897,6071
2023-04-28 19:55:44.326853,"[2893262029, 2893262029, 2893262029]",Sparse,700,1,0.01,0.145091,156023
2023-04-28 19:55:45.190849,"[708770314, 708770314, 708770314]",Dense sharing,900,1,0.001,0.011079,51024
2023-04-28 19:55:45.202295,"[708770314, 708770314, 708770314]",Dense,900,1,0.001,0.001449,372
2023-04-28 19:55:45.815356,"[708770314, 708770314, 708770314]",Sparse sharing,900,1,0.001,0.001651,1464
2023-04-28 19:55:45.817361,"[708770314, 708770314, 708770314]",Sparse,900,1,0.001,0.079798,44815
2023-04-28 19:55:46.539588,"[2396661837, 2396661837, 2396661837]",Dense sharing,900,1,0.005,0.020249,51033
2023-04-28 19:55:46.560310,"[2396661837, 2396661837, 2396661837]",Dense,900,1,0.005,0.001917,372
2023-04-28 19:55:47.188192,"[2396661837, 2396661837, 2396661837]",Sparse sharing,900,1,0.005,0.002351,3767
2023-04-28 19:55:47.190924,"[2396661837, 2396661837, 2396661837]",Sparse,900,1,0.005,0.10138,100420
2023-04-28 19:55:47.928111,"[609157753, 609157753, 609157753]",Dense sharing,900,1,0.01,0.011343,51029
2023-04-28 19:55:47.939817,"[609157753, 609157753, 609157753]",Dense,900,1,0.01,0.001336,372
2023-04-28 19:55:48.655052,"[609157753, 609157753, 609157753]",Sparse sharing,900,1,0.01,0.003527,7607
2023-04-28 19:55:48.658935,"[609157753, 609157753, 609157753]",Sparse,900,1,0.01,0.139612,193062
2023-04-28 19:55:49.422213,"[3636681279, 3636681279, 3636681279]",Dense sharing,1000,1,0.001,0.012218,56618
2023-04-28 19:55:49.434797,"[3636681279, 3636681279, 3636681279]",Dense,1000,1,0.001,0.001435,372
2023-04-28 19:55:50.167016,"[3636681279, 3636681279, 3636681279]",Sparse sharing,1000,1,0.001,0.001708,1464
2023-04-28 19:55:50.169098,"[3636681279, 3636681279, 3636681279]",Sparse,1000,1,0.001,0.106972,44818
2023-04-28 19:55:50.900145,"[2571455207, 2571455207, 2571455207]",Dense sharing,1000,1,0.005,0.022278,56625
2023-04-28 19:55:50.922879,"[2571455207, 2571455207, 2571455207]",Dense,1000,1,0.005,0.001888,372
2023-04-28 19:55:51.651131,"[2571455207, 2571455207, 2571455207]",Sparse sharing,1000,1,0.005,0.004109,4534
2023-04-28 19:55:51.655731,"[2571455207, 2571455207, 2571455207]",Sparse,1000,1,0.005,0.123067,118951
2023-04-28 19:55:52.425290,"[273549031, 273549031, 273549031]",Dense sharing,1000,1,0.01,0.023253,56631
2023-04-28 19:55:52.449041,"[273549031, 273549031, 273549031]",Dense,1000,1,0.01,0.001494,372
2023-04-28 19:55:53.101529,"[273549031, 273549031, 273549031]",Sparse sharing,1000,1,0.01,0.005936,8375
2023-04-28 19:55:53.107984,"[273549031, 273549031, 273549031]",Sparse,1000,1,0.01,0.150395,211613
2023-04-28 19:55:53.962522,"[3064717695, 3064717695, 3064717695]",Dense sharing,3000,1,0.001,0.063296,168610
2023-04-28 19:55:54.026285,"[3064717695, 3064717695, 3064717695]",Dense,3000,1,0.001,0.002317,372
2023-04-28 19:55:54.740211,"[3064717695, 3064717695, 3064717695]",Sparse sharing,3000,1,0.001,0.00237,3335
2023-04-28 19:55:54.743063,"[3064717695, 3064717695, 3064717695]",Sparse,3000,1,0.001,0.113293,94227
2023-04-28 19:55:55.470317,"[3774049347, 3774049347, 3774049347]",Dense sharing,3000,1,0.005,0.032214,168626
2023-04-28 19:55:55.502920,"[3774049347, 3774049347, 3774049347]",Dense,3000,1,0.005,0.0015,372
2023-04-28 19:55:56.140195,"[3774049347, 3774049347, 3774049347]",Sparse sharing,3000,1,0.005,0.005034,13893
2023-04-28 19:55:56.145606,"[3774049347, 3774049347, 3774049347]",Sparse,3000,1,0.005,0.205641,344812
2023-04-28 19:55:56.980640,"[3268972372, 3268972372, 3268972372]",Dense sharing,3000,1,0.01,0.044481,168605
2023-04-28 19:55:57.025520,"[3268972372, 3268972372, 3268972372]",Dense,3000,1,0.01,0.001477,372
2023-04-28 19:55:57.762703,"[3268972372, 3268972372, 3268972372]",Sparse sharing,3000,1,0.01,0.008097,27090
2023-04-28 19:55:57.771306,"[3268972372, 3268972372, 3268972372]",Sparse,3000,1,0.01,0.34035,658065
2023-04-28 19:55:58.816831,"[1182045396, 1182045396, 1182045396]",Dense sharing,5000,1,0.001,0.054494,280641
2023-04-28 19:55:58.871794,"[1182045396, 1182045396, 1182045396]",Dense,5000,1,0.001,0.001891,372
2023-04-28 19:55:59.603904,"[1182045396, 1182045396, 1182045396]",Sparse sharing,5000,1,0.001,0.002867,5376
2023-04-28 19:55:59.607133,"[1182045396, 1182045396, 1182045396]",Sparse,5000,1,0.001,0.138377,144516
2023-04-28 19:56:00.386562,"[101317550, 101317550, 101317550]",Dense sharing,5000,1,0.005,0.053218,280651
2023-04-28 19:56:00.440174,"[101317550, 101317550, 101317550]",Dense,5000,1,0.005,0.001752,372
2023-04-28 19:56:01.081741,"[101317550, 101317550, 101317550]",Sparse sharing,5000,1,0.005,0.007059,24097
2023-04-28 19:56:01.089150,"[101317550, 101317550, 101317550]",Sparse,5000,1,0.005,0.308131,585691
2023-04-28 19:56:02.122066,"[4217682237, 4217682237, 4217682237]",Dense sharing,5000,1,0.01,0.055759,280642
2023-04-28 19:56:02.178197,"[4217682237, 4217682237, 4217682237]",Dense,5000,1,0.01,0.001758,372
2023-04-28 19:56:02.901135,"[4217682237, 4217682237, 4217682237]",Sparse sharing,5000,1,0.01,0.013096,47487
2023-04-28 19:56:02.914583,"[4217682237, 4217682237, 4217682237]",Sparse,5000,1,0.01,0.50316,1137260
2023-04-28 19:56:04.061085,"[679970438, 679970438, 679970438]",Dense sharing,7000,1,0.001,0.085268,392627
2023-04-28 19:56:04.146780,"[679970438, 679970438, 679970438]",Dense,7000,1,0.001,0.001939,372
2023-04-28 19:56:04.831328,"[679970438, 679970438, 679970438]",Sparse sharing,7000,1,0.001,0.003253,7246
2023-04-28 19:56:04.834923,"[679970438, 679970438, 679970438]",Sparse,7000,1,0.001,0.153949,188632
2023-04-28 19:56:05.712570,"[550889120, 550889120, 550889120]",Dense sharing,7000,1,0.005,0.12756,392609
2023-04-28 19:56:05.840581,"[550889120, 550889120, 550889120]",Dense,7000,1,0.005,0.001952,372
2023-04-28 19:56:06.456545,"[550889120, 550889120, 550889120]",Sparse sharing,7000,1,0.005,0.009242,33454
2023-04-28 19:56:06.466252,"[550889120, 550889120, 550889120]",Sparse,7000,1,0.005,0.386828,806299
2023-04-28 19:56:07.547562,"[1589858606, 1589858606, 1589858606]",Dense sharing,7000,1,0.01,0.083288,392623
2023-04-28 19:56:07.631281,"[1589858606, 1589858606, 1589858606]",Dense,7000,1,0.01,0.0019,372
2023-04-28 19:56:08.334154,"[1589858606, 1589858606, 1589858606]",Sparse sharing,7000,1,0.01,0.017245,66216
2023-04-28 19:56:08.351767,"[1589858606, 1589858606, 1589858606]",Sparse,7000,1,0.01,0.703512,1578549
2023-04-28 19:56:09.677389,"[2173982276, 2173982276, 2173982276]",Dense sharing,9000,1,0.001,0.108407,504631
2023-04-28 19:56:09.786283,"[2173982276, 2173982276, 2173982276]",Dense,9000,1,0.001,0.00215,372
2023-04-28 19:56:10.513082,"[2173982276, 2173982276, 2173982276]",Sparse sharing,9000,1,0.001,0.003744,9621
2023-04-28 19:56:10.517196,"[2173982276, 2173982276, 2173982276]",Sparse,9000,1,0.001,0.181576,245983
2023-04-28 19:56:11.376420,"[940086873, 940086873, 940086873]",Dense sharing,9000,1,0.005,0.129253,504602
2023-04-28 19:56:11.506204,"[940086873, 940086873, 940086873]",Dense,9000,1,0.005,0.002365,372
2023-04-28 19:56:12.139193,"[940086873, 940086873, 940086873]",Sparse sharing,9000,1,0.005,0.011829,45334
2023-04-28 19:56:12.151384,"[940086873, 940086873, 940086873]",Sparse,9000,1,0.005,0.486607,1082521
2023-04-28 19:56:13.346169,"[3423439387, 3423439387, 3423439387]",Dense sharing,9000,1,0.01,0.110665,504623
2023-04-28 19:56:13.457272,"[3423439387, 3423439387, 3423439387]",Dense,9000,1,0.01,0.002145,372
2023-04-28 19:56:14.143825,"[3423439387, 3423439387, 3423439387]",Sparse sharing,9000,1,0.01,0.022077,89960
2023-04-28 19:56:14.166272,"[3423439387, 3423439387, 3423439387]",Sparse,9000,1,0.01,0.895378,2128247
2023-04-28 19:56:15.714134,"[774575320, 774575320, 774575320]",Dense sharing,10000,1,0.001,0.128227,560608
2023-04-28 19:56:15.842848,"[774575320, 774575320, 774575320]",Dense,10000,1,0.001,0.002306,372
2023-04-28 19:56:16.569558,"[774575320, 774575320, 774575320]",Sparse sharing,10000,1,0.001,0.004125,10612
2023-04-28 19:56:16.574025,"[774575320, 774575320, 774575320]",Sparse,10000,1,0.001,0.190988,269209
2023-04-28 19:56:17.389281,"[659451828, 659451828, 659451828]",Dense sharing,10000,1,0.005,0.129712,560648
2023-04-28 19:56:17.519488,"[659451828, 659451828, 659451828]",Dense,10000,1,0.005,0.002288,372
2023-04-28 19:56:18.167441,"[659451828, 659451828, 659451828]",Sparse sharing,10000,1,0.005,0.024005,50287
2023-04-28 19:56:18.191888,"[659451828, 659451828, 659451828]",Sparse,10000,1,0.005,0.528289,1198625
2023-04-28 19:56:19.360315,"[1420308223, 1420308223, 1420308223]",Dense sharing,10000,1,0.01,0.122373,560608
2023-04-28 19:56:19.483140,"[1420308223, 1420308223, 1420308223]",Dense,10000,1,0.01,0.002304,372
2023-04-28 19:56:20.193098,"[1420308223, 1420308223, 1420308223]",Sparse sharing,10000,1,0.01,0.03653,99880
2023-04-28 19:56:20.230071,"[1420308223, 1420308223, 1420308223]",Sparse,10000,1,0.01,1.007135,2360621
2023-04-28 19:56:21.870750,"[1215536733, 1215536733, 1215536733]",Dense sharing,30000,1,0.001,0.35352,1680681
2023-04-28 19:56:22.224770,"[1215536733, 1215536733, 1215536733]",Dense,30000,1,0.001,0.004489,372
2023-04-28 19:56:22.962119,"[1215536733, 1215536733, 1215536733]",Sparse sharing,30000,1,0.001,0.009315,32138
2023-04-28 19:56:22.971788,"[1215536733, 1215536733, 1215536733]",Sparse,30000,1,0.001,0.388691,771823
2023-04-28 19:56:23.987725,"[4214955015, 4214955015, 4214955015]",Dense sharing,30000,1,0.005,0.343328,1680622
2023-04-28 19:56:24.331629,"[4214955015, 4214955015, 4214955015]",Dense,30000,1,0.005,0.004371,372
2023-04-28 19:56:24.958804,"[4214955015, 4214955015, 4214955015]",Sparse sharing,30000,1,0.005,0.03824,157871
2023-04-28 19:56:24.997398,"[4214955015, 4214955015, 4214955015]",Sparse,30000,1,0.005,1.634124,3701411
2023-04-28 19:56:27.236544,"[1592563547, 1592563547, 1592563547]",Dense sharing,30000,1,0.01,0.349881,1680618
2023-04-28 19:56:27.586917,"[1592563547, 1592563547, 1592563547]",Dense,30000,1,0.01,0.004419,372
2023-04-28 19:56:28.226298,"[1592563547, 1592563547, 1592563547]",Sparse sharing,30000,1,0.01,0.08391,315090
2023-04-28 19:56:28.310579,"[1592563547, 1592563547, 1592563547]",Sparse,30000,1,0.01,3.119565,7363631
2023-04-28 19:56:32.132204,"[16435622, 16435622, 16435622]",Dense sharing,50000,1,0.001,0.567043,2800551
2023-04-28 19:56:32.699862,"[16435622, 16435622, 16435622]",Dense,50000,1,0.001,0.006551,372
2023-04-28 19:56:33.407813,"[16435622, 16435622, 16435622]",Sparse sharing,50000,1,0.001,0.013949,55882
2023-04-28 19:56:33.422095,"[16435622, 16435622, 16435622]",Sparse,50000,1,0.001,0.601778,1321519
2023-04-28 19:56:34.661754,"[3724642067, 3724642067, 3724642067]",Dense sharing,50000,1,0.005,0.565902,2800636
2023-04-28 19:56:35.228225,"[3724642067, 3724642067, 3724642067]",Dense,50000,1,0.005,0.006328,372
2023-04-28 19:56:35.868926,"[3724642067, 3724642067, 3724642067]",Sparse sharing,50000,1,0.005,0.07365,276671
2023-04-28 19:56:35.943085,"[3724642067, 3724642067, 3724642067]",Sparse,50000,1,0.005,2.691562,6439402
2023-04-28 19:56:39.259099,"[926030626, 926030626, 926030626]",Dense sharing,50000,1,0.01,0.61844,2800666
2023-04-28 19:56:39.878183,"[926030626, 926030626, 926030626]",Dense,50000,1,0.01,0.006276,372
2023-04-28 19:56:40.491097,"[926030626, 926030626, 926030626]",Sparse sharing,50000,1,0.01,0.139293,552644
2023-04-28 19:56:40.630828,"[926030626, 926030626, 926030626]",Sparse,50000,1,0.01,5.432503,12836727
2023-04-28 19:56:46.701018,"[2686513563, 2686513563, 2686513563]",Dense sharing,70000,1,0.001,0.851027,3920624
2023-04-28 19:56:47.553034,"[2686513563, 2686513563, 2686513563]",Dense,70000,1,0.001,0.013454,372
2023-04-28 19:56:48.179016,"[2686513563, 2686513563, 2686513563]",Sparse sharing,70000,1,0.001,0.020126,81892
2023-04-28 19:56:48.199512,"[2686513563, 2686513563, 2686513563]",Sparse,70000,1,0.001,0.860357,1918359
2023-04-28 19:56:49.764238,"[1603943006, 1603943006, 1603943006]",Dense sharing,70000,1,0.005,0.835411,3920591
2023-04-28 19:56:50.600473,"[1603943006, 1603943006, 1603943006]",Dense,70000,1,0.005,0.015794,372
2023-04-28 19:56:51.249166,"[1603943006, 1603943006, 1603943006]",Sparse sharing,70000,1,0.005,0.128344,406672
2023-04-28 19:56:51.377960,"[1603943006, 1603943006, 1603943006]",Sparse,70000,1,0.005,4.090849,9412801
2023-04-28 19:56:56.142206,"[1205606200, 1205606200, 1205606200]",Dense sharing,70000,1,0.01,0.841992,3920614
2023-04-28 19:56:56.985226,"[1205606200, 1205606200, 1205606200]",Dense,70000,1,0.01,0.01293,372
2023-04-28 19:56:57.690753,"[1205606200, 1205606200, 1205606200]",Sparse sharing,70000,1,0.01,0.193883,812641
2023-04-28 19:56:57.885071,"[1205606200, 1205606200, 1205606200]",Sparse,70000,1,0.01,8.064291,18780549
2023-04-28 19:57:06.636249,"[628617868, 628617868, 628617868]",Dense sharing,90000,1,0.001,1.148581,5040646
2023-04-28 19:57:07.785793,"[628617868, 628617868, 628617868]",Dense,90000,1,0.001,0.011034,372
2023-04-28 19:57:08.486420,"[628617868, 628617868, 628617868]",Sparse sharing,90000,1,0.001,0.025167,105086
2023-04-28 19:57:08.511958,"[628617868, 628617868, 628617868]",Sparse,90000,1,0.001,1.146107,2453642
2023-04-28 19:57:10.275131,"[4214548132, 4214548132, 4214548132]",Dense sharing,90000,1,0.005,1.081315,5040630
2023-04-28 19:57:11.357552,"[4214548132, 4214548132, 4214548132]",Dense,90000,1,0.005,0.012639,372
2023-04-28 19:57:12.107381,"[4214548132, 4214548132, 4214548132]",Sparse sharing,90000,1,0.005,0.134445,522659
2023-04-28 19:57:12.242348,"[4214548132, 4214548132, 4214548132]",Sparse,90000,1,0.005,5.144886,12089070
2023-04-28 19:57:18.016704,"[2158492677, 2158492677, 2158492677]",Dense sharing,90000,1,0.01,1.062165,5040626
2023-04-28 19:57:19.079706,"[2158492677, 2158492677, 2158492677]",Dense,90000,1,0.01,0.012606,372
2023-04-28 19:57:19.788440,"[2158492677, 2158492677, 2158492677]",Sparse sharing,90000,1,0.01,0.248105,1044708
2023-04-28 19:57:20.037090,"[2158492677, 2158492677, 2158492677]",Sparse,90000,1,0.01,10.542204,24134669
2023-04-28 19:57:31.217384,"[1962671084, 1962671084, 1962671084]",Dense sharing,100000,1,0.001,1.255966,5600589
2023-04-28 19:57:32.474219,"[1962671084, 1962671084, 1962671084]",Dense,100000,1,0.001,0.013166,372
