Timestamp,Initial seed,Algorithm,Nb. rows,Nb. columns,Density,Runtime,Communication cost
2023-04-28 19:58:32.595981,"[3677775773, 3677775773, 3677775773]",Dense sharing,300000,1,0.01,3.70506,16800679
2023-04-28 19:58:36.301917,"[3677775773, 3677775773, 3677775773]",Dense,300000,1,0.01,0.032977,372
2023-04-28 19:58:37.049433,"[3677775773, 3677775773, 3677775773]",Sparse sharing,300000,1,0.01,0.982578,3816673
2023-04-28 19:58:38.035389,"[3677775773, 3677775773, 3677775773]",Sparse,300000,1,0.01,42.313507,87408081
2023-04-28 19:59:20.990132,"[4046077925, 4046077925, 4046077925]",Dense sharing,500000,1,0.001,5.994538,28000497
2023-04-28 19:59:27.157830,"[4046077925, 4046077925, 4046077925]",Dense,500000,1,0.001,0.060956,372
2023-04-28 19:59:27.919465,"[4046077925, 4046077925, 4046077925]",Sparse sharing,500000,1,0.001,0.150553,636706
2023-04-28 19:59:28.070465,"[4046077925, 4046077925, 4046077925]",Sparse,500000,1,0.001,6.332416,14608477
2023-04-28 19:59:35.062616,"[3289908592, 3289908592, 3289908592]",Dense sharing,500000,1,0.005,6.065105,28000654
2023-04-28 19:59:41.128709,"[3289908592, 3289908592, 3289908592]",Dense,500000,1,0.005,0.058387,372
2023-04-28 19:59:41.833501,"[3289908592, 3289908592, 3289908592]",Sparse sharing,500000,1,0.005,0.787852,3180696
2023-04-28 19:59:42.622219,"[3289908592, 3289908592, 3289908592]",Sparse,500000,1,0.005,34.709779,72849139
2023-04-28 20:00:17.992802,"[3063116589, 3063116589, 3063116589]",Dense sharing,500000,1,0.01,6.257272,28000648
2023-04-28 20:00:24.250901,"[3063116589, 3063116589, 3063116589]",Dense,500000,1,0.01,0.059032,372
2023-04-28 20:00:24.973145,"[3063116589, 3063116589, 3063116589]",Sparse sharing,500000,1,0.01,1.70826,6360734
2023-04-28 20:00:26.683662,"[3063116589, 3063116589, 3063116589]",Sparse,500000,1,0.01,74.628572,145648795
2023-04-28 20:01:41.959455,"[4021320369, 4021320369, 4021320369]",Dense sharing,700000,1,0.001,8.544942,39200881
2023-04-28 20:01:50.737352,"[4021320369, 4021320369, 4021320369]",Dense,700000,1,0.001,0.073511,372
2023-04-28 20:01:51.571852,"[4021320369, 4021320369, 4021320369]",Sparse sharing,700000,1,0.001,0.220493,930307
2023-04-28 20:01:51.792830,"[4021320369, 4021320369, 4021320369]",Sparse,700000,1,0.001,9.211463,21257903
2023-04-28 20:02:01.682936,"[3924562370, 3924562370, 3924562370]",Dense sharing,700000,1,0.005,8.665372,39200607
2023-04-28 20:02:10.582968,"[3924562370, 3924562370, 3924562370]",Dense,700000,1,0.005,0.069344,372
2023-04-28 20:02:11.311677,"[3924562370, 3924562370, 3924562370]",Sparse sharing,700000,1,0.005,1.181272,4648645
2023-04-28 20:02:12.495263,"[3924562370, 3924562370, 3924562370]",Sparse,700000,1,0.005,51.589686,106086168
2023-04-28 20:03:04.853448,"[4048296791, 4048296791, 4048296791]",Dense sharing,700000,1,0.01,8.765758,39200619
2023-04-28 20:03:13.620069,"[4048296791, 4048296791, 4048296791]",Dense,700000,1,0.01,0.078398,372
2023-04-28 20:03:14.411968,"[4048296791, 4048296791, 4048296791]",Sparse sharing,700000,1,0.01,2.430901,9296676
2023-04-28 20:03:16.843621,"[4048296791, 4048296791, 4048296791]",Sparse,700000,1,0.01,110.043596,212122039
2023-04-28 20:05:07.588234,"[3289301073, 3289301073, 3289301073]",Dense sharing,900000,1,0.001,10.94104,50400518
2023-04-28 20:05:18.830017,"[3289301073, 3289301073, 3289301073]",Dense,900000,1,0.001,0.09739,372
2023-04-28 20:05:19.668217,"[3289301073, 3289301073, 3289301073]",Sparse sharing,900000,1,0.001,0.277228,1195881
2023-04-28 20:05:19.945894,"[3289301073, 3289301073, 3289301073]",Sparse,900000,1,0.001,12.354686,27317435
2023-04-28 20:05:32.964897,"[848165544, 848165544, 848165544]",Dense sharing,900000,1,0.005,10.967782,50400751
2023-04-28 20:05:43.933512,"[848165544, 848165544, 848165544]",Dense,900000,1,0.005,0.102787,372
2023-04-28 20:05:44.783714,"[848165544, 848165544, 848165544]",Sparse sharing,900000,1,0.005,1.53416,5976655
2023-04-28 20:05:46.318603,"[848165544, 848165544, 848165544]",Sparse,900000,1,0.005,69.964258,136382773
2023-04-28 20:06:56.934854,"[1056050116, 1056050116, 1056050116]",Dense sharing,900000,1,0.01,10.985916,50400510
2023-04-28 20:07:07.921589,"[1056050116, 1056050116, 1056050116]",Dense,900000,1,0.01,0.108197,372
2023-04-28 20:07:08.709296,"[1056050116, 1056050116, 1056050116]",Sparse sharing,900000,1,0.01,3.154232,11952750
2023-04-28 20:07:11.864295,"[1056050116, 1056050116, 1056050116]",Sparse,900000,1,0.01,143.141521,272714186
